id,Status_D,Status_C,Status_CL
9259,0.42037025,0.6362321,0.040416747
9260,0.24822238,0.91233855,0.0021782687
9261,0.9825992,0.06739476,0.002884236
9262,0.32178226,0.8589802,0.0035605342
9263,0.19261141,0.9443307,0.0013194103
9264,0.6211467,0.7755393,0.00048684675
9265,0.41930965,0.7267643,0.01206728
9266,0.3998439,0.83655524,0.002762053
9267,0.292674,0.8695385,0.0049026366
9268,0.460447,0.7416981,0.0058117304
9269,0.4141331,0.8107142,0.0035788352
9270,0.4268395,0.7742699,0.0061982665
9271,0.97886664,0.08286677,0.0028189875
9272,0.2917267,0.9050374,0.002728228
9273,0.2109156,0.85651416,0.022509556
9274,0.35371634,0.8511677,0.003936974
9275,0.68372315,0.4659762,0.017459221
9276,0.3613667,0.7208766,0.024548715
9277,0.23063856,0.80460656,0.039207242
9278,0.8921852,0.19578452,0.014530505
9279,0.9013539,0.24676985,0.00833706
9280,0.5848871,0.7316363,0.0020652402
9281,0.38323075,0.85963136,0.0021174538
9282,0.86169356,0.22647585,0.018742485
9283,0.36318117,0.81160164,0.006586801
9284,0.33838168,0.76244766,0.017221339
9285,0.36257097,0.840079,0.003286597
9286,0.72821385,0.50090075,0.0106750885
9287,0.27854666,0.8493005,0.008293834
9288,0.48245847,0.6526862,0.019889792
9289,0.46795386,0.6828217,0.015755178
9290,0.54617,0.72304803,0.0036064156
9291,0.30551928,0.8144119,0.0125911785
9292,0.9754525,0.06254577,0.0094876615
9293,0.38915926,0.59730756,0.075346455
9294,0.32508177,0.80215645,0.012248676
9295,0.34020385,0.74653083,0.025274733
9296,0.32845053,0.7709228,0.018360578
9297,0.58447796,0.71978813,0.00252816
9298,0.7403091,0.4914428,0.011743693
9299,0.3111362,0.9130221,0.0009069143
9300,0.9031959,0.10772383,0.1116431
9301,0.35083345,0.6922319,0.043453753
9302,0.3947435,0.6378494,0.048074476
9303,0.47053465,0.58938,0.048270803
9304,0.38610518,0.8789926,0.0012118333
9305,0.29110312,0.8776707,0.003784043
9306,0.8544857,0.30001783,0.011901858
9307,0.9509014,0.078956425,0.024943814
9308,0.5193529,0.75362015,0.0027613477
9309,0.1668147,0.88810533,0.016592423
9310,0.12802936,0.9483613,0.0031551549
9311,0.32551348,0.83419317,0.0061148014
9312,0.5740471,0.6052673,0.009006134
9313,0.37288362,0.836425,0.00321857
9314,0.9601697,0.09067402,0.008481542
9315,0.7483428,0.51952463,0.003190088
9316,0.79146576,0.42777452,0.005476711
9317,0.2921824,0.77953655,0.025594957
9318,0.8082084,0.5540079,0.001062601
9319,0.2707255,0.68288165,0.123065524
9320,0.3821896,0.7017235,0.02480486
9321,0.33114058,0.79006964,0.013577891
9322,0.2541905,0.9175907,0.0016488252
9323,0.3203328,0.86153895,0.0044760974
9324,0.8013618,0.3656299,0.009152924
9325,0.50183755,0.77046895,0.002220899
9326,0.9973372,0.006393623,0.018527985
9327,0.28244215,0.8378494,0.011288538
9328,0.32828245,0.8489795,0.0049260156
9329,0.7184222,0.42372626,0.0125250835
9330,0.44035694,0.852797,0.0012097768
9331,0.8507286,0.44697404,0.0017287022
9332,0.3780063,0.85009855,0.0026700345
9333,0.4095789,0.65923727,0.030985292
9334,0.50342774,0.74430794,0.004452377
9335,0.29269168,0.7138242,0.06831506
9336,0.85856533,0.27207685,0.0126209855
9337,0.87726927,0.33165798,0.007567387
9338,0.59805894,0.4019688,0.0866349
9339,0.30553615,0.8232934,0.010218898
9340,0.99984676,0.00039603625,0.0141732525
9341,0.3614606,0.82148194,0.0062952843
9342,0.2591482,0.86527634,0.013595233
9343,0.59324336,0.5519269,0.011876863
9344,0.3719856,0.7762958,0.010043755
9345,0.74990714,0.42255583,0.011713918
9346,0.3481006,0.8897493,0.00094562315
9347,0.15803939,0.918575,0.008526402
9348,0.97105837,0.05443786,0.018761091
9349,0.7981565,0.30069917,0.020408826
9350,0.18451922,0.8918176,0.009885888
9351,0.55747825,0.67993534,0.0048495983
9352,0.48074645,0.7673315,0.004224635
9353,0.3605212,0.68748564,0.038059074
9354,0.23788106,0.92442816,0.0014052471
9355,0.94942075,0.15909836,0.0024202059
9356,0.21299644,0.8872932,0.00819529
9357,0.47968698,0.70754015,0.007524684
9358,0.9572415,0.14719045,0.0018922997
9359,0.26066607,0.8464128,0.0103854565
9360,0.24537337,0.77067435,0.050140187
9361,0.50557005,0.7774271,0.002141983
9362,0.66045254,0.735163,0.00069578027
9363,0.5028576,0.5275218,0.048682537
9364,0.4462978,0.73743355,0.0075547528
9365,0.3330956,0.75699234,0.023462117
9366,0.97352713,0.06749442,0.008964076
9367,0.3750654,0.7003356,0.033978205
9368,0.82804805,0.46596727,0.002018246
9369,0.2728164,0.84742796,0.010878075
9370,0.3755595,0.7865951,0.008918892
9371,0.16211355,0.8830288,0.021033173
9372,0.33530155,0.8731419,0.0034013693
9373,0.4472534,0.8548434,0.001185722
9374,0.42170253,0.82196236,0.0028059166
9375,0.34310013,0.8279789,0.004344768
9376,0.8435943,0.21219064,0.047170814
9377,0.21567418,0.90492105,0.004526571
9378,0.3429716,0.72959584,0.029656306
9379,0.7858951,0.33288115,0.023086037
9380,0.45618787,0.83770293,0.0012495529
9381,0.79257727,0.30687392,0.02476101
9382,0.9002191,0.15689248,0.028212829
9383,0.4096918,0.8123726,0.0035528014
9384,0.6712787,0.34695545,0.06958718
9385,0.28105235,0.8127564,0.016426353
9386,0.7908367,0.20844023,0.10388602
9387,0.52674335,0.50162256,0.051537823
9388,0.40848985,0.72828984,0.013321006
9389,0.25347006,0.9229667,0.0013674821
9390,0.29205918,0.90899783,0.0011694707
9391,0.2760647,0.8358358,0.009424589
9392,0.3332239,0.89676577,0.0014207568
9393,0.30549064,0.7767139,0.021897713
9394,0.5863845,0.6768714,0.004551905
9395,0.19976482,0.8973627,0.008551645
9396,0.92169607,0.29290336,0.0014794292
9397,0.4057912,0.77937424,0.006230155
9398,0.31158936,0.9156554,0.00087846833
9399,0.55407095,0.5464932,0.02380492
9400,0.48914254,0.69409794,0.009670143
9401,0.9056467,0.18406934,0.0119892005
9402,0.5613521,0.6770301,0.006270459
9403,0.42972937,0.74214244,0.010029826
9404,0.7109404,0.5388887,0.005802518
9405,0.3380355,0.81670463,0.007164969
9406,0.2309149,0.8313119,0.02575103
9407,0.35306522,0.8467681,0.0040374235
9408,0.19514978,0.8514893,0.024803432
9409,0.69977313,0.42299125,0.014988375
9410,0.8538438,0.3409992,0.0050025857
9411,0.21439569,0.898642,0.0044873892
9412,0.8353302,0.35656184,0.0057021594
9413,0.7283584,0.40226203,0.013268662
9414,0.5743055,0.51750237,0.025271833
9415,0.2422146,0.8033913,0.032693997
9416,0.4238519,0.8285862,0.0022371928
9417,0.59220207,0.71387124,0.0019198486
9418,0.58763194,0.7406029,0.0012082234
9419,0.99937034,0.0010641965,0.03365097
9420,0.3329357,0.86218184,0.003533909
9421,0.19990665,0.93912584,0.0014333861
9422,0.20267054,0.85119456,0.02321381
9423,0.3535114,0.6967318,0.045775577
9424,0.9775563,0.07552116,0.008218733
9425,0.35855156,0.8625729,0.0024481637
9426,0.4619634,0.72076595,0.009134736
9427,0.15589191,0.9331346,0.0037999663
9428,0.6804297,0.4413392,0.02189209
9429,0.81330234,0.29684672,0.021577911
9430,0.20655209,0.91172063,0.0043421984
9431,0.34368768,0.7325294,0.021935012
9432,0.2191864,0.8880993,0.008041867
9433,0.97169167,0.04560965,0.026022479
9434,0.31679955,0.83913934,0.0062818485
9435,0.38070622,0.7258463,0.02343327
9436,0.4412302,0.7312958,0.008758374
9437,0.6772666,0.658065,0.0017426743
9438,0.31428888,0.86199206,0.004488996
9439,0.9125712,0.21406694,0.0062313895
9440,0.95067716,0.10324931,0.018868497
9441,0.2640838,0.89835644,0.0024571163
9442,0.4250505,0.8136198,0.0030384636
9443,0.4236709,0.7513332,0.007968216
9444,0.9808677,0.04294723,0.01024309
9445,0.93103445,0.22673094,0.0029145577
9446,0.41983503,0.8259404,0.0019658634
9447,0.43489462,0.7436877,0.00956438
9448,0.7834922,0.3412728,0.013370348
9449,0.37264287,0.66612786,0.051752884
9450,0.45269498,0.838323,0.0013098196
9451,0.40241417,0.6645922,0.030932127
9452,0.210865,0.89411724,0.007118897
9453,0.27053446,0.884153,0.0045227064
9454,0.26944754,0.8131384,0.019603543
9455,0.488379,0.8219849,0.0011883362
9456,0.21692583,0.8994242,0.0059652966
9457,0.37443307,0.6570656,0.041548356
9458,0.26238933,0.74459267,0.05770332
9459,0.8257131,0.3791797,0.0049942643
9460,0.34846926,0.84107316,0.0043176
9461,0.26952344,0.825874,0.015150703
9462,0.33844656,0.65387124,0.08089604
9463,0.43342245,0.68258405,0.016498785
9464,0.27700529,0.90863633,0.0019470907
9465,0.45976642,0.73436266,0.007190897
9466,0.23770452,0.9058258,0.0035781022
9467,0.96125346,0.10155699,0.0068084956
9468,0.9545127,0.08534857,0.013092245
9469,0.59663194,0.6995537,0.0043094167
9470,0.93369,0.10356366,0.031335574
9471,0.9974537,0.005449482,0.019501513
9472,0.3209486,0.7631449,0.017048664
9473,0.5900867,0.48735037,0.030127378
9474,0.79586065,0.33317602,0.014435386
9475,0.7179535,0.6108368,0.0018756489
9476,0.3303597,0.8832212,0.0016794533
9477,0.6255239,0.4273189,0.055185687
9478,0.45564014,0.78910977,0.0028783192
9479,0.7679911,0.3727588,0.01395628
9480,0.53916746,0.5080558,0.05557031
9481,0.35659772,0.8418846,0.0039666104
9482,0.37333757,0.6466849,0.0718031
9483,0.8279293,0.3483032,0.016434852
9484,0.33541593,0.69314426,0.046332482
9485,0.42368856,0.5611811,0.09800092
9486,0.6079424,0.6760891,0.003426947
9487,0.34136587,0.84973174,0.004398089
9488,0.26862556,0.88821876,0.0037818106
9489,0.39128837,0.8558786,0.001758438
9490,0.353591,0.7469098,0.021870157
9491,0.24616072,0.8539176,0.010778145
9492,0.290839,0.83566874,0.0077467645
9493,0.38956368,0.6317279,0.057261247
9494,0.474888,0.7227076,0.0074283904
9495,0.3892219,0.83752537,0.0027549395
9496,0.6182096,0.7393015,0.0014041114
9497,0.6684427,0.65060323,0.0038700437
9498,0.38557595,0.7897165,0.010058369
9499,0.9778752,0.07560425,0.0034098283
9500,0.27480492,0.8696628,0.00584437
9501,0.6263534,0.6405339,0.0048687453
9502,0.42638466,0.72321695,0.011541758
9503,0.4202877,0.65163875,0.03354747
9504,0.42241126,0.76243305,0.008672542
9505,0.8172804,0.46511817,0.0030687791
9506,0.9556074,0.095034696,0.01024647
9507,0.6561351,0.6008802,0.0048369644
9508,0.94632065,0.12209675,0.008595204
9509,0.34794667,0.85995394,0.0027535632
9510,0.9016379,0.09101082,0.10248387
9511,0.9854932,0.05451564,0.005393956
9512,0.3404566,0.80782837,0.008928877
9513,0.37924105,0.8288347,0.0026573718
9514,0.90021676,0.14254546,0.070900194
9515,0.57323885,0.7358547,0.002347123
9516,0.23956564,0.9043891,0.0033868465
9517,0.83023316,0.28544,0.014564008
9518,0.22665253,0.82577276,0.030316716
9519,0.21168476,0.9377347,0.001262009
9520,0.1422746,0.91769946,0.018069383
9521,0.20996505,0.8266338,0.038724978
9522,0.23910247,0.91998655,0.0019227748
9523,0.26231533,0.78172004,0.04016624
9524,0.8054309,0.3285417,0.01872518
9525,0.9778053,0.048287947,0.013548307
9526,0.45233724,0.63240117,0.027181238
9527,0.17392287,0.84869856,0.03530531
9528,0.9459315,0.14782716,0.005833591
9529,0.26140314,0.8904667,0.0033497976
9530,0.34791493,0.8286453,0.005766129
9531,0.40672004,0.6770085,0.024705851
9532,0.47733817,0.6537519,0.017608793
9533,0.16260813,0.92126167,0.005704414
9534,0.9824158,0.07862131,0.0011530558
9535,0.42212263,0.6223371,0.04656512
9536,0.49426016,0.78305745,0.0024893512
9537,0.32507044,0.8301087,0.0063490937
9538,0.62258434,0.45218316,0.036255985
9539,0.31124124,0.88841665,0.0017588281
9540,0.56027675,0.49736992,0.04153137
9541,0.5242312,0.73461354,0.005626267
9542,0.34190908,0.9088591,0.0008029803
9543,0.34218583,0.75300366,0.022620348
9544,0.42378855,0.806063,0.0054439334
9545,0.5439403,0.6376838,0.0111594405
9546,0.346925,0.85384,0.0026282193
9547,0.3308826,0.67100835,0.07142168
9548,0.29999077,0.85739875,0.0049863113
9549,0.2388145,0.85131043,0.013993511
9550,0.1082451,0.9404168,0.007933831
9551,0.42571312,0.7785781,0.0057732766
9552,0.72938675,0.55856895,0.0031867058
9553,0.9248454,0.21353664,0.003175438
9554,0.6484732,0.76012206,0.0011736187
9555,0.9812509,0.063004546,0.0036842544
9556,0.8921755,0.15696175,0.037220508
9557,0.2564012,0.8081643,0.023416007
9558,0.432948,0.867362,0.00088125886
9559,0.33561784,0.860684,0.0026097167
9560,0.55135065,0.52274406,0.044108428
9561,0.81908697,0.31423703,0.012903645
9562,0.21219774,0.8697535,0.01339372
9563,0.5794992,0.5815586,0.01505432
9564,0.5683344,0.535891,0.035588153
9565,0.78399605,0.4110067,0.0062070577
9566,0.8500623,0.36087513,0.0046842033
9567,0.29247594,0.8381794,0.00864975
9568,0.45379743,0.7875401,0.0032400987
9569,0.96020293,0.09243572,0.015639128
9570,0.74057144,0.46753845,0.008923804
9571,0.9719211,0.12864375,0.0015999189
9572,0.69379956,0.6864536,0.0018339534
9573,0.9864872,0.05365977,0.0035621908
9574,0.4141377,0.8042677,0.004078851
9575,0.14741786,0.9129932,0.011967495
9576,0.15497266,0.9525352,0.001730536
9577,0.4589159,0.8377146,0.0009574809
9578,0.84571564,0.28712037,0.028378587
9579,0.44541866,0.81181985,0.0024464768
9580,0.15923603,0.8903079,0.018845787
9581,0.9544667,0.09434415,0.01463961
9582,0.5096981,0.7463701,0.0039333724
9583,0.66148245,0.46111727,0.019326393
9584,0.84098655,0.3832811,0.003794052
9585,0.50202054,0.7376784,0.004261633
9586,0.19264628,0.92540896,0.0030281087
9587,0.28561902,0.88507223,0.0045928415
9588,0.6504374,0.5826484,0.005733755
9589,0.51019245,0.53538376,0.038044773
9590,0.15738726,0.91901594,0.0067620124
9591,0.63734144,0.70407784,0.0014461062
9592,0.86577356,0.31596455,0.0060356217
9593,0.45056704,0.77716225,0.0040157917
9594,0.20175013,0.9129939,0.0035698933
9595,0.215168,0.91292423,0.0045228833
9596,0.38464293,0.8278197,0.0034708886
9597,0.1477193,0.88414294,0.026323589
9598,0.19433197,0.85973877,0.02096083
9599,0.6986752,0.4128713,0.02162866
9600,0.53884363,0.7296071,0.004472822
9601,0.56958187,0.5617997,0.018576497
9602,0.66135097,0.5126839,0.013096996
9603,0.76658034,0.4433241,0.0067338017
9604,0.6941365,0.52464336,0.00773954
9605,0.42491052,0.63966614,0.04770425
9606,0.46193302,0.6169902,0.031848166
9607,0.6435308,0.50177234,0.014204995
9608,0.5876054,0.53743905,0.01902576
9609,0.48954198,0.5114058,0.06353744
9610,0.9296645,0.30190134,0.00089054275
9611,0.21994318,0.78114367,0.06751535
9612,0.7955968,0.4316407,0.00510363
9613,0.71747243,0.7983539,0.00030143347
9614,0.95614564,0.14861694,0.0026990988
9615,0.45060128,0.8118402,0.002025285
9616,0.55192214,0.5023631,0.050646294
9617,0.29384038,0.87475395,0.0032677553
9618,0.800725,0.32538605,0.014710413
9619,0.8615582,0.3317201,0.004295652
9620,0.17499681,0.87554073,0.019989472
9621,0.64296323,0.4709419,0.02279399
9622,0.691208,0.5219088,0.0073622884
9623,0.31169134,0.8725904,0.002752483
9624,0.49525782,0.81230557,0.0013378239
9625,0.8912872,0.24687883,0.005698891
9626,0.25324258,0.86667,0.0074177766
9627,0.23454095,0.90203196,0.0036096263
9628,0.4980431,0.7313703,0.009076031
9629,0.95768875,0.10177635,0.007619021
9630,0.2696883,0.9342795,0.0005927828
9631,0.60545796,0.7271022,0.0021014973
9632,0.26177254,0.8498293,0.011272981
9633,0.30594796,0.81077605,0.012276242
9634,0.24367666,0.8537698,0.012227278
9635,0.81003445,0.3237409,0.014486626
9636,0.7385044,0.58009034,0.0017616785
9637,0.95292276,0.07176153,0.025413841
9638,0.18092585,0.9050358,0.0076846112
9639,0.39031082,0.59318584,0.08510354
9640,0.37686786,0.85447353,0.0018793653
9641,0.71195877,0.4810335,0.011393735
9642,0.9767894,0.032186434,0.03848526
9643,0.23277518,0.9245552,0.0016979363
9644,0.7391283,0.52410597,0.003949886
9645,0.25252658,0.9033857,0.002950309
9646,0.72130054,0.5123677,0.00578183
9647,0.26330912,0.8654809,0.008805406
9648,0.44400257,0.6772539,0.016608521
9649,0.22132482,0.82477933,0.032435928
9650,0.49362573,0.7990782,0.0018340618
9651,0.51980007,0.7333031,0.0041417633
9652,0.52979785,0.69225436,0.007460467
9653,0.3400382,0.8793849,0.0016938451
9654,0.43608782,0.55834264,0.06814201
9655,0.36767614,0.8895979,0.0010440795
9656,0.64295554,0.5281009,0.01438654
9657,0.3128046,0.933312,0.00069935713
9658,0.22227718,0.92713004,0.0023124602
9659,0.9099715,0.1610286,0.038081937
9660,0.4696757,0.5307823,0.08278449
9661,0.23660553,0.9274597,0.0014474124
9662,0.43269354,0.8058813,0.0035695983
9663,0.7222634,0.36693868,0.026346838
9664,0.9783684,0.06884718,0.005035698
9665,0.8935638,0.1756741,0.016628712
9666,0.59095615,0.68129575,0.0039148685
9667,0.73151886,0.53177035,0.006514273
9668,0.82704735,0.40977877,0.0036319278
9669,0.32657826,0.89003444,0.0019265468
9670,0.26692125,0.86558694,0.0071805827
9671,0.33902264,0.88365203,0.0014500652
9672,0.63496715,0.646643,0.003180675
9673,0.20667955,0.80718195,0.055088863
9674,0.3834515,0.86021954,0.0021054097
9675,0.61524737,0.64888203,0.0028682481
9676,0.39165643,0.80513537,0.0056389696
9677,0.916728,0.11183362,0.05260001
9678,0.40244916,0.83000124,0.0027921358
9679,0.9819685,0.041517805,0.010385133
9680,0.4124977,0.80483305,0.0043417537
9681,0.23819262,0.76274496,0.06350431
9682,0.15286258,0.8770394,0.029978275
9683,0.8637972,0.22343892,0.03229382
9684,0.7404907,0.5075561,0.0047293524
9685,0.63043493,0.5025434,0.019047495
9686,0.6192274,0.5190489,0.016549608
9687,0.5413426,0.5926673,0.019295793
9688,0.77844787,0.41865802,0.009091272
9689,0.2671101,0.84236115,0.014117953
9690,0.45268214,0.5161929,0.12994188
9691,0.19467801,0.93407434,0.0024386633
9692,0.09418374,0.9624702,0.0033056336
9693,0.5782694,0.66494775,0.005124298
9694,0.1946468,0.9249651,0.0026614987
9695,0.28376687,0.880917,0.004334193
9696,0.36334878,0.7231917,0.028648343
9697,0.37594098,0.83066386,0.003367048
9698,0.31021777,0.8762405,0.0030371218
9699,0.5749338,0.69486207,0.0039686435
9700,0.29761463,0.820345,0.01089061
9701,0.3228647,0.87956595,0.0018588845
9702,0.5577139,0.74263835,0.0051339506
9703,0.6001809,0.7557792,0.0014109006
9704,0.27668178,0.8368371,0.034812983
9705,0.83694303,0.3505986,0.0064997943
9706,0.9264296,0.1929599,0.0046989787
9707,0.98039985,0.09502802,0.0012197637
9708,0.92322975,0.15233526,0.01384009
9709,0.53684026,0.7111131,0.004027358
9710,0.28088436,0.87234896,0.004690681
9711,0.41336063,0.6831582,0.02055549
9712,0.37132108,0.82549924,0.004295297
9713,0.47492954,0.74186236,0.011136706
9714,0.48863202,0.56634307,0.047077652
9715,0.7320976,0.4453181,0.009714984
9716,0.67041606,0.67396617,0.0016781194
9717,0.44484356,0.7983237,0.0033126255
9718,0.4648685,0.8008632,0.0026290845
9719,0.3477883,0.85140395,0.0031812526
9720,0.34098572,0.8953702,0.000978172
9721,0.9434858,0.13424724,0.00799134
9722,0.21313883,0.88079655,0.0098661985
9723,0.50825745,0.55691403,0.035706688
9724,0.391101,0.8674311,0.0020682276
9725,0.67029727,0.6065652,0.002641501
9726,0.63196594,0.5750245,0.0095478585
9727,0.44979677,0.7489932,0.005626267
9728,0.25960916,0.90782315,0.001885831
9729,0.24896696,0.79467535,0.03832511
9730,0.2038146,0.87855136,0.012717486
9731,0.85546166,0.33462524,0.005219341
9732,0.79766864,0.33631244,0.015394927
9733,0.78281,0.2679406,0.046646923
9734,0.36224616,0.8306317,0.004332829
9735,0.94892836,0.055549055,0.11664334
9736,0.37583518,0.65503854,0.052888136
9737,0.23921515,0.9143605,0.0027469846
9738,0.38783905,0.7599319,0.0114781745
9739,0.7614541,0.41367003,0.008579611
9740,0.8937451,0.13574441,0.04818018
9741,0.3036873,0.68283683,0.09416406
9742,0.832581,0.29090753,0.014516576
9743,0.895396,0.22830965,0.007990931
9744,0.92490655,0.13982858,0.01952324
9745,0.71431243,0.67650807,0.0008113146
9746,0.32916614,0.74581534,0.034738615
9747,0.65203184,0.39515993,0.05999323
9748,0.53398204,0.70661336,0.004525823
9749,0.24012285,0.90879786,0.0029474911
9750,0.73747635,0.60198003,0.0021702007
9751,0.21253036,0.9100276,0.004821988
9752,0.21085727,0.8947384,0.008281363
9753,0.80053353,0.39479953,0.010303509
9754,0.07360288,0.9616081,0.0082411785
9755,0.2086639,0.9008288,0.006348206
9756,0.37379786,0.73414963,0.0173144
9757,0.38285244,0.8237468,0.003942603
9758,0.63228166,0.5507304,0.011160821
9759,0.5223102,0.7999252,0.0017957371
9760,0.27681014,0.8335372,0.012575288
9761,0.98645633,0.02041347,0.031804085
9762,0.51518947,0.8396631,0.0015107925
9763,0.47314358,0.7725349,0.0034088872
9764,0.12250728,0.9376424,0.0070280656
9765,0.21298726,0.87561476,0.011788215
9766,0.45945716,0.68102837,0.014734441
9767,0.23754564,0.8772243,0.007942551
9768,0.6125093,0.5954167,0.010271259
9769,0.60758466,0.6292587,0.0066321315
9770,0.275192,0.86629343,0.0067221266
9771,0.35119382,0.86364436,0.00218504
9772,0.66169584,0.6077686,0.0055578863
9773,0.3795914,0.84852904,0.0027537763
9774,0.48766977,0.81798875,0.0013192545
9775,0.96583605,0.042248093,0.07413915
9776,0.08503299,0.95048094,0.009783456
9777,0.6106475,0.44031686,0.040908296
9778,0.67487824,0.4804419,0.014932034
9779,0.27951744,0.84575254,0.0068638297
9780,0.34716174,0.853472,0.0031038106
9781,0.19121228,0.9146256,0.004694231
9782,0.2315931,0.7944851,0.04884153
9783,0.846256,0.34211802,0.0062347804
9784,0.09743272,0.9250946,0.025697155
9785,0.3675316,0.86289644,0.002228992
9786,0.88541955,0.29848686,0.0038784002
9787,0.9853205,0.029544102,0.018407863
9788,0.28584045,0.9142301,0.0012327936
9789,0.43297464,0.8030574,0.003720141
9790,0.4437924,0.7470684,0.007464815
9791,0.9364941,0.13508722,0.016514122
9792,0.76309824,0.3891259,0.01752703
9793,0.9503472,0.14188322,0.0062176464
9794,0.43516418,0.77901685,0.0037152627
9795,0.61944646,0.57552654,0.012625846
9796,0.37819713,0.73042935,0.019286005
9797,0.23982488,0.82699233,0.02254955
9798,0.2513204,0.80561703,0.02876278
9799,0.8474606,0.19805537,0.043762162
9800,0.9199469,0.17340839,0.00896139
9801,0.95959914,0.046458453,0.09426153
9802,0.3957795,0.77349424,0.009497633
9803,0.5262377,0.71461946,0.0051915576
9804,0.65408283,0.65640974,0.0021206716
9805,0.2458348,0.82962996,0.020052757
9806,0.38837528,0.83466476,0.0024991813
9807,0.61351675,0.61904335,0.0061270017
9808,0.81839836,0.5201989,0.0010668499
9809,0.8782569,0.22742823,0.016612884
9810,0.792396,0.32748616,0.01862569
9811,0.59954375,0.6560504,0.003859917
9812,0.370792,0.69429094,0.03034668
9813,0.61288506,0.47818798,0.033080373
9814,0.26276797,0.9167876,0.0013869354
9815,0.43741906,0.6755486,0.044873647
9816,0.9374144,0.12289233,0.0124516
9817,0.4729061,0.6023186,0.034622718
9818,0.5393051,0.79581624,0.0035698325
9819,0.27001542,0.9040973,0.0023242284
9820,0.19892092,0.8726566,0.013959799
9821,0.58917224,0.64155453,0.006166607
9822,0.41633606,0.77931994,0.006968836
9823,0.47473562,0.63399553,0.024662452
9824,0.48069888,0.8325386,0.0010302323
9825,0.8351286,0.3619124,0.0052626166
9826,0.3889889,0.6138663,0.07565685
9827,0.99448985,0.022973003,0.0015861305
9828,0.9662736,0.03540495,0.12483272
9829,0.5942013,0.47654086,0.04357618
9830,0.3664106,0.8500335,0.002143955
9831,0.18771218,0.8552043,0.027373105
9832,0.5743687,0.7179443,0.002338017
9833,0.11951227,0.94076836,0.00653267
9834,0.19311157,0.83769935,0.03937609
9835,0.84483415,0.2689664,0.015415306
9836,0.14420907,0.92370325,0.0075972765
9837,0.9718968,0.07308764,0.007332744
9838,0.5385873,0.7310846,0.0050848043
9839,0.66351604,0.46553373,0.017808935
9840,0.28213915,0.8727655,0.004238932
9841,0.9995722,0.0014327761,0.006165061
9842,0.20658866,0.9128291,0.0044879797
9843,0.43943912,0.7563936,0.0060031605
9844,0.40745026,0.78367287,0.0071595577
9845,0.7341771,0.60030514,0.0018399215
9846,0.76152253,0.4299237,0.012516193
9847,0.23144361,0.9324961,0.0010591698
9848,0.91408,0.16568147,0.016978256
9849,0.7076653,0.65458214,0.0011991446
9850,0.86631453,0.29291767,0.006150077
9851,0.36138862,0.7661712,0.01408431
9852,0.261809,0.92178875,0.0014351904
9853,0.22689493,0.9221019,0.0019257959
9854,0.9877912,0.02195625,0.050824992
9855,0.45441517,0.7308824,0.014459039
9856,0.7638411,0.39569813,0.015149342
9857,0.5919532,0.7415802,0.0016051908
9858,0.7225824,0.53079456,0.0044755936
9859,0.6938126,0.60427666,0.0027490153
9860,0.43739522,0.65547496,0.026230102
9861,0.9780619,0.06835875,0.004640835
9862,0.37860832,0.7946963,0.009277879
9863,0.88950527,0.24891473,0.00758349
9864,0.62425387,0.58774716,0.010012016
9865,0.84484625,0.1722429,0.0696962
9866,0.6550371,0.6522927,0.0031952916
9867,0.3418884,0.7662159,0.015603827
9868,0.50590634,0.771321,0.0029606915
9869,0.27963358,0.85898834,0.0067660967
9870,0.19850785,0.9335757,0.0019541727
9871,0.7795985,0.5113908,0.004514076
9872,0.32910022,0.81871533,0.009164555
9873,0.10863507,0.9454396,0.006601525
9874,0.42890707,0.7156616,0.015855663
9875,0.22827959,0.92947,0.0019753624
9876,0.56123376,0.66419154,0.0064231013
9877,0.5162028,0.7785971,0.0015365479
9878,0.47048828,0.8441715,0.0009042706
9879,0.18823741,0.9072743,0.0058164787
9880,0.31998155,0.8315688,0.00732429
9881,0.8232292,0.2497075,0.023313733
9882,0.37212193,0.72233313,0.02075664
9883,0.31670025,0.8162496,0.0159171
9884,0.5859792,0.747297,0.0019415315
9885,0.466893,0.76955277,0.0037267916
9886,0.24100928,0.91467434,0.0019702802
9887,0.49732432,0.64344203,0.014095571
9888,0.18610322,0.89013493,0.012279023
9889,0.47890568,0.6600103,0.016651666
9890,0.47373322,0.8378588,0.0011387966
9891,0.8805157,0.37333757,0.0019644035
9892,0.67209077,0.5175769,0.009881129
9893,0.98361915,0.028273974,0.027339686
9894,0.3283814,0.8309636,0.0069765095
9895,0.6794884,0.5113339,0.010889963
9896,0.18529792,0.8816844,0.016168848
9897,0.23664176,0.8747623,0.00698218
9898,0.4223693,0.7979146,0.004418559
9899,0.5123825,0.70066375,0.0057578655
9900,0.23994194,0.90669817,0.0032707963
9901,0.80982095,0.3638104,0.0077808495
9902,0.36233157,0.7018004,0.04455017
9903,0.6008272,0.7607193,0.0010123869
9904,0.62575024,0.60093313,0.01616184
9905,0.20474744,0.80178255,0.06565673
9906,0.56549615,0.6946962,0.0042203325
9907,0.92801607,0.105984665,0.022902321
9908,0.2114504,0.7893654,0.06746563
9909,0.7279342,0.44406796,0.011887043
9910,0.25124356,0.80971086,0.026415735
9911,0.52830285,0.71098256,0.0045690713
9912,0.59027797,0.5786818,0.010665238
9913,0.23515886,0.8222544,0.026623292
9914,0.48023313,0.7127227,0.010656391
