id,Status_D,Status_C,Status_CL
9121,0.8890366,0.056270584,0.0058810073
9122,0.25121734,0.6129937,0.06538632
9123,0.036903556,0.9691836,0.0043434952
9124,0.49734354,0.4076477,0.017660256
9125,0.6610569,0.27220798,0.054414455
9126,0.22279981,0.68881917,0.004387297
9127,0.024822526,0.94769335,0.027649533
9128,0.14909412,0.83174044,0.0039521754
9129,0.18945524,0.63538206,0.004241122
9130,0.06463615,0.83516985,0.014603767
9131,0.47827184,0.61174303,0.009365857
9132,0.88199896,0.09730563,0.102548145
9133,0.8484594,0.103869624,0.013023021
9134,0.023720045,0.9641053,0.0049042185
9135,0.020668238,0.97960967,0.0029097134
9136,0.029530015,0.9291904,0.0058006095
9137,0.10503315,0.87329483,0.010342834
9138,0.054821976,0.94642675,0.006387997
9139,0.09764061,0.8788177,0.0094892
9140,0.15785904,0.5692397,0.19721389
9141,0.665644,0.10373883,0.013613533
9142,0.20633242,0.8839114,0.0040507833
9143,0.05015771,0.94726044,0.005440379
9144,0.020700736,0.95642155,0.010987424
9145,0.91398376,0.09142497,0.029661026
9146,0.018383976,0.9593909,0.0049162176
9147,0.01381738,0.97466767,0.0047447924
9148,0.032340072,0.967424,0.008291045
9149,0.037592106,0.95817876,0.0055456446
9150,0.12982038,0.88773656,0.017865172
9151,0.23759182,0.68994313,0.021522185
9152,0.92990905,0.04890744,0.014906475
9153,0.06307711,0.9502995,0.002357797
9154,0.09768769,0.7813452,0.056589223
9155,0.03515336,0.9368912,0.0032583387
9156,0.062518634,0.8020564,0.01845808
9157,0.2508163,0.82590294,0.0027921838
9158,0.021628749,0.97614735,0.004112528
9159,0.015105383,0.94339573,0.04195371
9160,0.26400322,0.67122906,0.020137766
9161,0.06561194,0.9165105,0.02318617
9162,0.8399428,0.1600913,0.009934336
9163,0.8429979,0.11992927,0.015153171
9164,0.92316717,0.062132478,0.027891478
9165,0.89519334,0.053675935,0.012856253
9166,0.038989566,0.9673039,0.0074612116
9167,0.054300945,0.9318052,0.004442222
9168,0.32519472,0.5480802,0.027911766
9169,0.014790139,0.9760829,0.00987854
9170,0.2989597,0.74901015,0.1580637
9171,0.88673246,0.059740607,0.085135065
9172,0.04355078,0.96549636,0.0031529644
9173,0.35370567,0.69540095,0.0036689672
9174,0.35691023,0.7923563,0.0064604073
9175,0.06561805,0.93472266,0.0029757002
9176,0.04032843,0.8959454,0.034145232
9177,0.019178482,0.96946925,0.0053400286
9178,0.8827127,0.06532457,0.013951708
9179,0.09083945,0.8864745,0.0091422135
9180,0.95998335,0.0129719805,0.0034514463
9181,0.03449529,0.9549785,0.010713222
9182,0.9447033,0.05165286,0.007910756
9183,0.080057696,0.8828147,0.007917342
9184,0.43408322,0.5638706,0.012871246
9185,0.19502668,0.5462247,0.07178347
9186,0.9503667,0.06279886,0.008718556
9187,0.11623689,0.8045617,0.07514646
9188,0.09840326,0.9139181,0.0030475277
9189,0.14010985,0.5855775,0.10295225
9190,0.0258184,0.95000416,0.005992767
9191,0.059019707,0.92885447,0.0047495975
9192,0.059415378,0.92298424,0.0061243773
9193,0.72688,0.035805043,0.13201213
9194,0.033448134,0.95768136,0.0484483
9195,0.2848783,0.5830269,0.00815097
9196,0.01927577,0.9652102,0.009273519
9197,0.054701734,0.9136932,0.08920564
9198,0.94543654,0.028600028,0.014799459
9199,0.7682976,0.22672752,0.024326727
9200,0.054921836,0.91007876,0.013452737
9201,0.63591266,0.39063177,0.019044159
9202,0.70476395,0.1979034,0.059195094
9203,0.14749418,0.81123054,0.005403193
9204,0.32224256,0.67486846,0.082224555
9205,0.0201602,0.9736061,0.0073461086
9206,0.13789105,0.46475375,0.20253561
9207,0.037698414,0.96469015,0.0116619
9208,0.87690204,0.08274279,0.036731724
9209,0.12835447,0.8899762,0.008660068
9210,0.97843355,0.014401755,0.006379546
9211,0.51074976,0.5104915,0.025358245
9212,0.22124426,0.81587976,0.025771722
9213,0.02401437,0.91370493,0.024308754
9214,0.61112654,0.3418902,0.1064761
9215,0.030309483,0.94419277,0.008101332
9216,0.026940359,0.95114285,0.013442583
9217,0.027836652,0.9602264,0.0055892807
9218,0.6894165,0.44997275,0.017732495
9219,0.04630348,0.8846864,0.0040988876
9220,0.13181765,0.81580025,0.06055601
9221,0.066236466,0.88939667,0.060358584
9222,0.09619852,0.8093103,0.033172015
9223,0.8327464,0.05548965,0.029853497
9224,0.08986659,0.93771887,0.004017617
9225,0.9816788,0.007777732,0.008048675
9226,0.034811985,0.96963835,0.0027934958
9227,0.5734958,0.5417926,0.04995713
9228,0.9145395,0.06477186,0.004541576
9229,0.04779276,0.89967513,0.038344614
9230,0.94418734,0.032823134,0.019432724
9231,0.08157328,0.8941448,0.008089834
9232,0.96935767,0.024828438,0.0064322213
9233,0.1703723,0.86890006,0.017651746
9234,0.013152657,0.96483254,0.015999198
9235,0.20937492,0.79857266,0.010059247
9236,0.063908555,0.8978793,0.050774403
9237,0.20051813,0.7324142,0.093657605
9238,0.9687118,0.029092345,0.040028464
9239,0.019752486,0.9799203,0.009697819
9240,0.97882986,0.0091829365,0.01700553
9241,0.6517157,0.30322245,0.022034582
9242,0.19677146,0.7797349,0.004395551
9243,0.09096663,0.843887,0.008874944
9244,0.9027645,0.04567609,0.008729307
9245,0.014772319,0.9561525,0.034286518
9246,0.80713737,0.18593411,0.007970466
9247,0.013272182,0.9791638,0.029857012
9248,0.03545674,0.8962421,0.029190984
9249,0.6180602,0.32965848,0.041434187
9250,0.072368704,0.95094484,0.0024892313
9251,0.019120997,0.9801145,0.007077273
9252,0.08107861,0.8962458,0.034794085
9253,0.9878083,0.0075646224,0.007799732
9254,0.03651401,0.9126726,0.184196
9255,0.9229407,0.03626469,0.007692891
9256,0.11149591,0.95162416,0.0031456982
9257,0.033502568,0.95142645,0.0083787255
9258,0.116918415,0.871543,0.009729266
9259,0.12410736,0.83075905,0.07972976
9260,0.034933705,0.9297591,0.0024401904
9261,0.9542335,0.12858202,0.0128197055
9262,0.06489169,0.9361337,0.0023681498
9263,0.02564969,0.96920806,0.002477061
9264,0.1885147,0.7866879,0.009530233
9265,0.06381907,0.9421935,0.0039881924
9266,0.0324485,0.97163105,0.003934226
9267,0.019024141,0.9690865,0.004088109
9268,0.19463384,0.8141459,0.05235913
9269,0.15803887,0.81072325,0.022842988
9270,0.3658558,0.50625664,0.006004105
9271,0.9784466,0.01300316,0.009941946
9272,0.055881858,0.93893063,0.0076379185
9273,0.010495983,0.98115176,0.01012977
9274,0.030789817,0.93257034,0.003871016
9275,0.58341473,0.09885599,0.18651521
9276,0.013040138,0.96289206,0.0051906337
9277,0.01879706,0.9694752,0.0072603133
9278,0.92891747,0.04083718,0.02116101
9279,0.3657543,0.6461857,0.0112928385
9280,0.643182,0.38072348,0.01761037
9281,0.10422661,0.9377173,0.004550855
9282,0.60777503,0.47950882,0.031390082
9283,0.052178785,0.95242304,0.0036771933
9284,0.053566985,0.9022041,0.01073658
9285,0.08009381,0.9151519,0.007458878
9286,0.3721498,0.5957586,0.03938238
9287,0.029914135,0.9650422,0.006783468
9288,0.18621057,0.85133153,0.016161075
9289,0.6861586,0.10804841,0.039078087
9290,0.3603482,0.48945564,0.011091145
9291,0.028088838,0.95532745,0.005878563
9292,0.34344453,0.46049374,0.05156656
9293,0.18953773,0.8930441,0.10325392
9294,0.0182725,0.977788,0.0047283983
9295,0.026330397,0.8847686,0.036909543
9296,0.2722744,0.47800374,0.036636725
9297,0.2406052,0.68344057,0.004139956
9298,0.6804179,0.105202034,0.083454885
9299,0.10754214,0.85831904,0.0023316082
9300,0.43763304,0.64105,0.03091571
9301,0.074991144,0.8491043,0.06680824
9302,0.12718934,0.75105375,0.052747168
9303,0.12451968,0.9408386,0.013775034
9304,0.06898896,0.93243253,0.00306153
9305,0.13079645,0.8973686,0.007040459
9306,0.6583664,0.35101974,0.014467501
9307,0.98472923,0.012797216,0.0137983365
9308,0.40234348,0.46939233,0.011255705
9309,0.04527955,0.9231683,0.033821218
9310,0.02902718,0.9772818,0.0027984495
9311,0.1014644,0.89574665,0.008963588
9312,0.4897893,0.40786904,0.019778326
9313,0.07243826,0.92310816,0.0030922678
9314,0.9875859,0.014635592,0.0051784576
9315,0.64564574,0.5022708,0.015969826
9316,0.9549009,0.02805125,0.007906382
9317,0.037856415,0.88147146,0.08234005
9318,0.77499187,0.24047299,0.005663186
9319,0.03945629,0.88576996,0.044728205
9320,0.036542203,0.9275532,0.0059146313
9321,0.08654056,0.91078544,0.007084098
9322,0.13460273,0.76133585,0.00436464
9323,0.04426919,0.8955774,0.0059019667
9324,0.88651794,0.0700169,0.019841973
9325,0.29949236,0.8216741,0.002478044
9326,0.97065926,0.037956502,0.005403665
9327,0.19293478,0.7728874,0.0135374265
9328,0.03834749,0.95310277,0.0022871036
9329,0.8886443,0.1796841,0.03071063
9330,0.089025386,0.8937166,0.0077214744
9331,0.4373859,0.5659685,0.061377004
9332,0.31060928,0.6661596,0.010698132
9333,0.12704128,0.8960091,0.013914163
9334,0.18740417,0.84502137,0.0036738247
9335,0.06868016,0.9144555,0.013916918
9336,0.9723632,0.014125262,0.067798324
9337,0.77837276,0.27216238,0.034065638
9338,0.6160501,0.47694126,0.05653778
9339,0.061284654,0.9007312,0.013036555
9340,0.99004865,0.008880026,0.009217248
9341,0.017225938,0.97024655,0.006149267
9342,0.047007658,0.9507332,0.0046397336
9343,0.80461574,0.20555195,0.014316776
9344,0.14693955,0.78739375,0.030745875
9345,0.90041256,0.12123969,0.025389299
9346,0.29471403,0.81602794,0.0049559344
9347,0.020965835,0.976651,0.0032352482
9348,0.9899176,0.008175961,0.008898023
9349,0.9082517,0.14667585,0.011801771
9350,0.06721269,0.88248336,0.0072246916
9351,0.76645005,0.14548726,0.046780508
9352,0.019991867,0.96179825,0.005866415
9353,0.08038312,0.74745846,0.29251122
9354,0.027047278,0.9503851,0.0027230382
9355,0.91654456,0.0528914,0.012151767
9356,0.06766829,0.84919304,0.005573
9357,0.40431437,0.6644102,0.013891681
9358,0.9516899,0.04138072,0.005630174
9359,0.030023595,0.96133727,0.0031178705
9360,0.054548964,0.9246665,0.014628305
9361,0.32250768,0.50962967,0.02956216
9362,0.25250724,0.64472187,0.0053323926
9363,0.11011563,0.8019313,0.17877191
9364,0.1281771,0.8202248,0.00493395
9365,0.028930802,0.92930585,0.048837285
9366,0.97898203,0.015660709,0.007157203
9367,0.09712602,0.8972362,0.0111756865
9368,0.9602746,0.02049939,0.012714859
9369,0.08202133,0.91899574,0.03670353
9370,0.04426958,0.8744466,0.05400638
9371,0.020105267,0.92758423,0.023867369
9372,0.1615107,0.83080846,0.0030674373
9373,0.12595813,0.8909412,0.004860184
9374,0.16145316,0.8580974,0.0070047206
9375,0.4635878,0.444463,0.08686383
9376,0.9142977,0.02886093,0.0109836375
9377,0.05194634,0.9154684,0.016490387
9378,0.025815234,0.9494565,0.007041585
9379,0.94969314,0.026880845,0.021184763
9380,0.90106297,0.095876664,0.008351165
9381,0.87780166,0.04785194,0.2130971
9382,0.98895323,0.00878054,0.013569403
9383,0.2325406,0.8879941,0.008816599
9384,0.1297373,0.74999374,0.07552196
9385,0.0186166,0.9473688,0.010770425
9386,0.7869997,0.091106735,0.043974787
9387,0.044717275,0.7567551,0.58377844
9388,0.07476907,0.8889667,0.045818176
9389,0.03985606,0.9562301,0.0023588515
9390,0.037848495,0.95188034,0.0057309526
9391,0.022093588,0.96917,0.0040070377
9392,0.31021553,0.6368832,0.006567207
9393,0.058714822,0.903855,0.028418588
9394,0.2641088,0.69828707,0.013132403
9395,0.01802366,0.9565421,0.0048036305
9396,0.4270772,0.3176319,0.003127195
9397,0.054627787,0.9314162,0.013898758
9398,0.018377839,0.9764687,0.0043475763
9399,0.6886104,0.2990028,0.10485587
9400,0.04028465,0.9126515,0.006450871
9401,0.88961816,0.12081705,0.009369941
9402,0.2516408,0.8026322,0.007769618
9403,0.071449995,0.9119855,0.020011846
9404,0.35109842,0.7980404,0.03350322
9405,0.054887958,0.9190991,0.0042347293
9406,0.0142752435,0.94951427,0.011464441
9407,0.7531963,0.32366195,0.012204292
9408,0.023716833,0.9750142,0.00535798
9409,0.4149623,0.2365094,0.017425943
9410,0.82766986,0.27975413,0.015191204
9411,0.089664675,0.90855926,0.003604139
9412,0.70182556,0.39492685,0.007992114
9413,0.479545,0.25449663,0.018502535
9414,0.67836106,0.1774982,0.18501045
9415,0.02825294,0.95354813,0.03274395
9416,0.080099285,0.9265474,0.0026914377
9417,0.8708312,0.038188968,0.012421158
9418,0.66281575,0.52914417,0.008504594
9419,0.9816036,0.008845039,0.012425406
9420,0.025771901,0.9381588,0.019839827
9421,0.019051965,0.97866344,0.002477061
9422,0.023014775,0.9556976,0.004859121
9423,0.02301448,0.9572353,0.02256763
9424,0.95590377,0.023105048,0.012643169
9425,0.09200011,0.8807138,0.0060495804
9426,0.07736544,0.89839196,0.07165545
9427,0.056768823,0.964108,0.004030755
9428,0.630422,0.062595114,0.765917
9429,0.65757555,0.42661944,0.005405441
9430,0.036829084,0.96017706,0.0030571758
9431,0.03341818,0.9367427,0.012523844
9432,0.056873083,0.92321515,0.0041400264
9433,0.9843599,0.016941339,0.009738164
9434,0.10677168,0.9346291,0.0051683267
9435,0.2536586,0.68078417,0.009434021
9436,0.26210958,0.77137667,0.010573875
9437,0.497773,0.4215874,0.007818589
9438,0.30409825,0.6249943,0.011415131
9439,0.8336134,0.29293633,0.014771786
9440,0.9733474,0.016089229,0.00894762
9441,0.24102996,0.7522425,0.0038206994
9442,0.1757205,0.8616681,0.010138615
9443,0.06668136,0.9081046,0.006316217
9444,0.99026066,0.006775595,0.0034056115
9445,0.62219644,0.1673901,0.022515722
9446,0.5969882,0.41050625,0.010517186
9447,0.067209736,0.92830896,0.017865172
9448,0.72695816,0.16056816,0.017206091
9449,0.098131195,0.7913218,0.21589373
9450,0.85265034,0.10108003,0.007033049
9451,0.25094754,0.47194272,0.012950427
9452,0.071633585,0.91186607,0.004652389
9453,0.02722219,0.9502727,0.011375332
9454,0.112964585,0.94730633,0.0045167343
9455,0.43551335,0.334114,0.012616316
9456,0.058867466,0.9525111,0.0036022388
9457,0.046948574,0.8917909,0.021985637
9458,0.05881206,0.8987688,0.06014557
9459,0.95078826,0.03596481,0.0075053833
9460,0.026152054,0.9517938,0.008552445
9461,0.040057298,0.9488283,0.0032375
9462,0.06278145,0.9402156,0.016466415
9463,0.14892618,0.63958186,0.016382819
9464,0.09283632,0.85754484,0.002663056
9465,0.11690009,0.80946094,0.035556357
9466,0.013270347,0.98407125,0.0033719493
9467,0.978203,0.016127566,0.004449573
9468,0.98527825,0.008567374,0.007545105
9469,0.5142809,0.73216087,0.005691916
9470,0.9854006,0.007875607,0.012690071
9471,0.9787192,0.01628522,0.0046650497
9472,0.14403975,0.6933872,0.01444568
9473,0.36140275,0.62946427,0.03101561
9474,0.94885075,0.061512657,0.03998797
9475,0.5166875,0.41781396,0.01591777
9476,0.059531625,0.9409662,0.0038622958
9477,0.42505577,0.0808938,0.36758015
9478,0.20170033,0.8194995,0.0046458663
9479,0.63012487,0.18717313,0.15235622
9480,0.5130721,0.22286542,0.20190202
9481,0.1861154,0.8509606,0.008063609
9482,0.14870855,0.55058056,0.01595141
9483,0.6099885,0.47798675,0.007200912
9484,0.11422725,0.8348249,0.025525438
9485,0.22968549,0.5694542,0.042676967
9486,0.28752217,0.84075814,0.022413751
9487,0.063602366,0.8921794,0.004105817
9488,0.08872835,0.9335659,0.0033041993
9489,0.2573939,0.78334075,0.0053415457
9490,0.02787927,0.9542062,0.011635242
9491,0.11409641,0.85837686,0.002798971
9492,0.06381272,0.9305653,0.004892463
9493,0.06349968,0.8346105,0.03105082
9494,0.2966134,0.7984951,0.0067031076
9495,0.0993647,0.834575,0.0029583585
9496,0.06571557,0.89812493,0.010602579
9497,0.37961185,0.61627793,0.010432531
9498,0.28241488,0.82339495,0.019215545
9499,0.9287972,0.061016038,0.006990264
9500,0.039734036,0.8944404,0.0077958535
9501,0.38518098,0.77287775,0.0053992406
9502,0.12312765,0.8173964,0.0077168285
9503,0.11495317,0.87772405,0.009107232
9504,0.027930964,0.94134766,0.012398624
9505,0.09498626,0.895157,0.008436088
9506,0.9884072,0.007198455,0.008494644
9507,0.12646757,0.82903993,0.013463835
9508,0.8983054,0.14648022,0.017309347
9509,0.017451664,0.97097373,0.0036411502
9510,0.8413053,0.023205077,0.03553809
9511,0.9727207,0.025556153,0.006491544
9512,0.06646447,0.86380064,0.0060004974
9513,0.12900457,0.83457476,0.0054359254
9514,0.2263596,0.06146783,0.39035076
9515,0.09424775,0.8594893,0.0042497776
9516,0.03357881,0.96102,0.0055024335
9517,0.9475166,0.061162278,0.046234105
9518,0.039864328,0.9428764,0.009579013
9519,0.12849666,0.9294596,0.0026328582
9520,0.03317628,0.9630748,0.0069552963
9521,0.026143147,0.93940157,0.01859107
9522,0.0413807,0.95734125,0.003070942
9523,0.0068131858,0.9763762,0.018989772
9524,0.81180465,0.29425314,0.030161545
9525,0.9769891,0.021694085,0.0037549445
9526,0.037900746,0.9204496,0.01703951
9527,0.04922537,0.92113185,0.054156188
9528,0.99014914,0.0055875,0.007735908
9529,0.03836819,0.91850066,0.0051858122
9530,0.018980877,0.97324854,0.003392881
9531,0.05978403,0.92030996,0.044811353
9532,0.054082546,0.8995461,0.046941373
9533,0.08822585,0.91694397,0.0030544493
9534,0.9590962,0.031128043,0.0057720505
9535,0.04312952,0.69544107,0.089003615
9536,0.2754406,0.57373893,0.008915807
9537,0.05132612,0.921883,0.006473121
9538,0.15912834,0.29666358,0.35804942
9539,0.05754547,0.94482785,0.0024603326
9540,0.3140715,0.6816188,0.0865996
9541,0.18885571,0.74785364,0.011763505
9542,0.1262906,0.84598273,0.0044134036
9543,0.021487048,0.9614871,0.0152650345
9544,0.07329377,0.9512674,0.0053305645
9545,0.23008007,0.8069315,0.03713704
9546,0.19664568,0.85840225,0.0024491257
9547,0.08914665,0.8437919,0.14431898
9548,0.039569627,0.9358458,0.0047228006
9549,0.041844495,0.92223173,0.022624422
9550,0.16170686,0.6031468,0.055445325
9551,0.10164205,0.86708146,0.011090789
9552,0.8028073,0.37763312,0.004789
9553,0.88169914,0.053305853,0.005450249
9554,0.19277303,0.62916887,0.005085829
9555,0.97238785,0.01938246,0.00790298
9556,0.91482365,0.12882747,0.029338278
9557,0.025087591,0.856263,0.02162512
9558,0.06830471,0.83773637,0.0062289797
9559,0.18801789,0.77962655,0.0058367667
9560,0.14614849,0.7057916,0.014400165
9561,0.9780619,0.018738156,0.08484782
9562,0.04910462,0.94114786,0.007911947
9563,0.8221845,0.17808186,0.029396039
9564,0.8138737,0.11172154,0.0370515
9565,0.63046235,0.29066727,0.022723936
9566,0.5802682,0.3182082,0.038847677
9567,0.054060195,0.92220247,0.0073701087
9568,0.09032272,0.9054385,0.004378211
9569,0.7733234,0.123475276,0.047506236
9570,0.63750964,0.23177011,0.020596119
9571,0.9149033,0.0481921,0.11366125
9572,0.74331045,0.17101173,0.017147126
9573,0.85927725,0.20541796,0.009737396
9574,0.054012213,0.9280753,0.008459343
9575,0.046786398,0.9566647,0.0049955775
9576,0.035776112,0.9148819,0.0031444964
9577,0.51334715,0.4517752,0.0039806967
9578,0.82617146,0.12565015,0.039235044
9579,0.066343635,0.9484032,0.012323667
9580,0.01841699,0.95819366,0.004632835
9581,0.92987406,0.034172297,0.06672907
9582,0.15883707,0.87186253,0.013253517
9583,0.29490036,0.6962208,0.08663705
9584,0.88772315,0.1222923,0.0039136317
9585,0.23755549,0.7134582,0.014607617
9586,0.035678536,0.9365391,0.020583019
9587,0.103629455,0.9059017,0.012053667
9588,0.06945355,0.88474333,0.004411305
9589,0.42844778,0.45293802,0.054300956
9590,0.13453281,0.8983936,0.006522132
9591,0.63062114,0.36932236,0.0120512815
9592,0.66904503,0.23657167,0.014204681
9593,0.10606589,0.84620947,0.01124824
9594,0.024572596,0.9752204,0.0055221557
9595,0.026897967,0.96092266,0.0074618515
9596,0.17067829,0.8035915,0.004480455
9597,0.014943996,0.9681712,0.018602949
9598,0.017469948,0.9710104,0.008332921
9599,0.6220024,0.4910411,0.15347815
9600,0.124674454,0.8442895,0.004434531
9601,0.28674278,0.47177872,0.075183965
9602,0.46812788,0.48693278,0.031281263
9603,0.7871944,0.15721631,0.03549833
9604,0.91197157,0.04988501,0.009854438
9605,0.08035262,0.6262592,0.07165376
9606,0.11871789,0.81931937,0.009107232
9607,0.429095,0.64266104,0.006369377
9608,0.43969303,0.48909482,0.062038995
9609,0.14136927,0.8090532,0.09667374
9610,0.9119242,0.07800169,0.006341025
9611,0.012441777,0.97571576,0.012496964
9612,0.63975817,0.18576579,0.005070892
9613,0.4207985,0.3805749,0.006667933
9614,0.96171576,0.02697793,0.009550149
9615,0.82482684,0.16976081,0.0038847388
9616,0.27959436,0.8122345,0.019849686
9617,0.052705187,0.93937147,0.0041829925
9618,0.95697266,0.047773592,0.055771694
9619,0.964452,0.040121134,0.006586286
9620,0.014611968,0.973477,0.016815286
9621,0.36649933,0.11422863,0.54473937
9622,0.4000335,0.5863529,0.077749245
9623,0.053288367,0.93994504,0.0038353645
9624,0.1279383,0.78413355,0.0037719607
9625,0.34122682,0.5237047,0.016298532
9626,0.052365992,0.9207383,0.0056329835
9627,0.07103329,0.9246252,0.0043335957
9628,0.26413855,0.80221266,0.050213594
9629,0.9871257,0.010387515,0.0062227845
9630,0.08184826,0.9467627,0.0023196484
9631,0.062129803,0.9012419,0.022241496
9632,0.015413339,0.9728114,0.0061510736
9633,0.029226882,0.9640817,0.0037432828
9634,0.028344192,0.97051495,0.0031382218
9635,0.9106134,0.047757715,0.026603157
9636,0.65962964,0.5675875,0.009564976
9637,0.9763683,0.013959392,0.009084196
9638,0.03954722,0.96868,0.0025634982
9639,0.08176949,0.8976885,0.017210737
9640,0.041203618,0.9459976,0.0028186268
9641,0.3296135,0.67132664,0.05139338
9642,0.97330314,0.042294662,0.052830663
9643,0.12413096,0.88075054,0.002816707
9644,0.2263448,0.45830673,0.0115788365
9645,0.05297859,0.9474768,0.0025228541
9646,0.629149,0.4909101,0.010213926
9647,0.034758,0.96515846,0.014832436
9648,0.2823856,0.66091657,0.009679898
9649,0.017746894,0.96699876,0.0061060414
9650,0.5509697,0.5288231,0.007879513
9651,0.097488105,0.9373605,0.005147209
9652,0.36619148,0.66005963,0.04551517
9653,0.2514763,0.8625563,0.0042247474
9654,0.17192751,0.80146706,0.044513427
9655,0.028311608,0.9597192,0.005489475
9656,0.48889005,0.22355437,0.026050359
9657,0.06481005,0.9467557,0.0038530258
9658,0.05469212,0.9466199,0.0047106678
9659,0.65957016,0.18426569,0.03188397
9660,0.5606176,0.21572308,0.28327894
9661,0.017547281,0.97296304,0.004284567
9662,0.18747663,0.6003403,0.0031994723
9663,0.2543095,0.23658116,0.32390413
9664,0.9838462,0.008649684,0.032726128
9665,0.76469576,0.09005156,0.038997423
9666,0.6631921,0.5181788,0.004312419
9667,0.6838298,0.5156743,0.028208585
9668,0.9098976,0.16817561,0.0036932672
9669,0.03219933,0.96715486,0.0030945586
9670,0.25452948,0.54840606,0.0074151023
9671,0.028157026,0.9616302,0.0025992722
9672,0.19515233,0.7522525,0.0035434898
9673,0.028201628,0.9522835,0.027735073
9674,0.07142054,0.93676627,0.0036775286
9675,0.1697536,0.5307772,0.01874699
9676,0.09190834,0.93514,0.017318506
9677,0.16007753,0.58535755,0.009047942
9678,0.06246317,0.9051211,0.004084218
9679,0.9634575,0.0133368755,0.00397451
9680,0.032625016,0.92924243,0.012541856
9681,0.17799014,0.5497661,0.07458417
9682,0.04600251,0.9170098,0.023890765
9683,0.967628,0.009985352,0.031128727
9684,0.14408928,0.85945785,0.0074987225
9685,0.8015012,0.088210195,0.027533652
9686,0.31807166,0.32785365,0.020931376
9687,0.526493,0.40885678,0.024869518
9688,0.810521,0.16066265,0.01007442
9689,0.036632437,0.94978654,0.012762498
9690,0.8671516,0.05606806,0.04509225
9691,0.028994167,0.9652987,0.0045054257
9692,0.106155135,0.9596195,0.0032550662
9693,0.12817653,0.85895306,0.015128775
9694,0.17366132,0.82274485,0.003988198
9695,0.064665414,0.9312865,0.0192696
9696,0.02343142,0.94931537,0.011158468
9697,0.27139387,0.76491517,0.011118316
9698,0.05893039,0.9225412,0.0045487885
9699,0.19421564,0.70755285,0.0047846246
9700,0.2686271,0.70380026,0.0040338896
9701,0.14728639,0.8759544,0.018501887
9702,0.06121946,0.9471861,0.008113876
9703,0.039589986,0.95113677,0.0053291107
9704,0.07823431,0.91851526,0.013371727
9705,0.8686078,0.11860099,0.010664242
9706,0.96215355,0.044309866,0.0036599159
9707,0.9836574,0.017940879,0.018278778
9708,0.9846001,0.0160606,0.020019274
9709,0.20119125,0.84503335,0.00975097
9710,0.09939767,0.9159695,0.006116192
9711,0.031761006,0.9568374,0.031945035
9712,0.04312701,0.96104676,0.003633519
9713,0.28501198,0.73889405,0.035444997
9714,0.46824953,0.61250913,0.066146396
9715,0.7900653,0.09691927,0.020219775
9716,0.061655886,0.93741834,0.0046917545
9717,0.07110413,0.8655846,0.0034642268
9718,0.05158929,0.94557947,0.007910962
9719,0.16242127,0.65598506,0.0048553413
9720,0.08520655,0.87905395,0.004221419
9721,0.9396904,0.044888455,0.014508807
9722,0.040297613,0.9424537,0.0103094
9723,0.3774078,0.40225592,0.06947078
9724,0.08947727,0.8883717,0.0038676232
9725,0.3296814,0.69573027,0.00815628
9726,0.71342504,0.2370895,0.09571508
9727,0.37692252,0.5407838,0.0067559876
9728,0.17936619,0.87937325,0.0028931678
9729,0.013429152,0.9679892,0.014468488
9730,0.012786264,0.9767696,0.0062285517
9731,0.4992317,0.47671998,0.020964472
9732,0.77180696,0.2257762,0.045374986
9733,0.8734914,0.08501036,0.08773143
9734,0.13467132,0.9003995,0.0055055083
9735,0.94427675,0.01954368,0.008741367
9736,0.015628397,0.9272838,0.19631656
9737,0.027591974,0.95875144,0.003750028
9738,0.14424656,0.85314655,0.012607509
9739,0.41246432,0.43198144,0.01998335
9740,0.6563883,0.48455912,0.05479373
9741,0.031701963,0.9093342,0.11286092
9742,0.94389415,0.026031371,0.025897073
9743,0.88440144,0.044042274,0.028790107
9744,0.95404017,0.06075122,0.016499283
9745,0.78992504,0.16051146,0.0069542956
9746,0.5037462,0.54124403,0.011855237
9747,0.47951606,0.051388633,0.49278122
9748,0.13048472,0.82825947,0.0064276555
9749,0.03031649,0.9728694,0.0034530982
9750,0.7241664,0.33219808,0.0047321403
9751,0.076166004,0.87604934,0.0027322944
9752,0.019785454,0.97960985,0.007408366
9753,0.80842304,0.06030552,0.07211613
9754,0.017983979,0.97194743,0.0049945153
9755,0.023681201,0.9671555,0.0052246167
9756,0.079442,0.8412077,0.0072957603
9757,0.24246168,0.7665798,0.004830017
9758,0.15845305,0.8350227,0.039927486
9759,0.30418244,0.65857077,0.007916173
9760,0.016768971,0.9754655,0.004146356
9761,0.99320215,0.0068747895,0.0043846443
9762,0.34755003,0.37770978,0.004337828
9763,0.29094315,0.44815162,0.056155834
9764,0.036145043,0.97462213,0.00466123
9765,0.04509217,0.9253925,0.0057070246
9766,0.17032552,0.7048806,0.05787317
9767,0.04588391,0.93551433,0.0072530992
9768,0.38987538,0.76215833,0.014760769
9769,0.2548597,0.6114447,0.094102636
9770,0.026956871,0.96609294,0.0062905373
9771,0.06797103,0.94159913,0.012563996
9772,0.7991173,0.116393976,0.019628836
9773,0.29044142,0.7826748,0.006679566
9774,0.8495128,0.10108003,0.0071787643
9775,0.89228255,0.06946477,0.012859238
9776,0.02687445,0.9451997,0.009407873
9777,0.5413055,0.0436625,0.13430554
9778,0.36286303,0.5071121,0.05907044
9779,0.024913356,0.94130373,0.014308864
