id,Status_C,Status_CL,Status_D
8556,0.99999994,0.0,7.0498203e-09
8557,0.99999994,0.0,1.288882e-25
8558,3.3413453e-05,0.0,0.99996656
8559,0.99999994,0.0,2.52122e-09
8560,0.99999994,0.0,6.8719014e-22
8561,0.99999994,0.0,1.666661e-15
8562,0.99999994,0.0,3.0685576e-16
8563,0.99999994,0.0,8.729655e-21
8564,0.99999994,0.0,3.7978553e-26
8565,7.3538526e-14,0.0,0.99999994
8566,0.99999994,0.0,2.5919336e-22
8567,0.99999994,0.0,4.9462864e-29
8568,0.99999994,0.0,9.5627804e-20
8569,0.99999994,0.0,4.6792427e-23
8570,0.99999994,0.0,7.6201395e-10
8571,0.99999994,0.0,4.0406886e-16
8572,3.5600677e-29,0.0,0.99999994
8573,0.99999994,0.0,3.9339945e-08
8574,0.99998885,0.0,1.1059934e-05
8575,0.044826988,0.0,0.9551729
8576,0.9996217,0.0,0.00037836516
8577,0.99999994,0.0,2.0705935e-25
8578,0.99999994,0.0,5.329021e-31
8579,0.99999994,0.0,1.106964e-27
8580,0.99999994,0.0,4.0866267e-20
8581,0.99999994,0.0,1.3251968e-11
8582,0.99999994,0.0,8.914999e-25
8583,0.99999994,0.0,3.9016808e-24
8584,1.5361703e-19,0.0,0.99999994
8585,0.99999994,0.0,3.626387e-18
8586,0.99999994,0.0,9.126788e-19
8587,0.99999994,0.0,1.9250132e-17
8588,0.99999994,0.0,2.9716055e-25
8589,0.99999994,0.0,9.857234e-27
8590,0.99999994,0.0,6.654928e-10
8591,1.3128512e-23,0.0,0.99999994
8592,5.4169913e-08,0.0,0.99999994
8593,0.99998873,0.0,1.124851e-05
8594,0.010840353,0.0,0.9891597
8595,0.99999994,0.0,4.709358e-25
8596,0.99999994,0.0,3.0772665e-24
8597,0.99999994,0.0,5.984723e-17
8598,0.99999994,0.0,1.8502e-18
8599,0.99999994,0.0,2.1432714e-29
8600,0.99999994,0.0,1.6708798e-32
8601,0.99999994,0.0,6.411226e-24
8602,0.99999994,0.0,7.739183e-28
8603,0.99999994,0.0,3.990584e-08
8604,0.99999994,0.0,4.1071174e-19
8605,0.99999994,0.0,2.2425545e-18
8606,0.99999994,0.0,1.1351307e-21
8607,0.99999994,0.0,1.0833922e-15
8608,0.0009894628,0.0,0.9990105
8609,2.1863734e-06,0.0,0.9999978
8610,0.99999994,0.0,6.405137e-32
8611,0.99999994,0.0,6.3237034e-11
8612,0.99999994,0.0,4.4066358e-24
8613,0.99999994,0.0,1.304216e-30
8614,6.2070017e-26,0.0,0.99999994
8615,0.99999994,0.0,6.707345e-20
8616,0.99999994,0.0,5.0269766e-22
8617,0.99999994,0.0,1.2045331e-08
8618,0.99999994,0.0,2.206005e-23
8619,0.99999994,0.0,4.943036e-24
8620,0.99999994,0.0,1.1515912e-28
8621,0.99999994,0.0,3.3419257e-29
8622,5.5117444e-10,0.0,0.99999994
8623,0.99999994,0.0,1.9030506e-17
8624,0.9999972,0.0,2.7438318e-06
8625,0.99999994,0.0,1.1452214e-21
8626,0.99999994,0.0,3.7545995e-32
8627,0.99999994,0.0,6.265985e-16
8628,0.99999994,0.0,3.8931586e-18
8629,0.99999994,0.0,1.3524424e-19
8630,0.99999994,0.0,4.1440643e-14
8631,0.99999994,0.0,7.7897427e-13
8632,1.1688466e-22,0.0,0.99999994
8633,6.3982943e-06,0.0,0.9999935
8634,0.99411464,0.0,0.0058853016
8635,0.99999994,0.0,6.1443337e-12
8636,0.99999994,0.0,2.2543715e-20
8637,0.99999994,0.0,1.6508101e-23
8638,0.99999994,0.0,2.5740316e-21
8639,0.99999994,0.0,1.2107517e-24
8640,0.99999994,0.0,7.946717e-20
8641,0.99999994,0.0,5.802752e-28
8642,0.9999998,0.0,7.201796e-08
8643,0.99999434,0.0,5.6124636e-06
8644,0.1150379,0.0,0.88496214
8645,0.99999994,0.0,2.439357e-31
8646,0.00092290534,0.0,0.9990771
8647,0.99999994,0.0,4.721286e-24
8648,0.99999994,0.0,4.6463564e-22
8649,0.99999994,0.0,9.167976e-24
8650,0.99999994,0.0,1.5970272e-29
8651,0.99995416,0.0,4.5807003e-05
8652,0.99999994,0.0,4.2565717e-21
8653,0.99999994,0.0,1.3333529e-30
8654,0.99999994,0.0,4.380746e-14
8655,0.99999994,0.0,3.0296027e-10
8656,0.99999994,0.0,8.823572e-27
8657,0.99999994,0.0,4.171073e-22
8658,0.99999994,0.0,2.1255853e-15
8659,0.99999994,0.0,1.4476071e-21
8660,0.99999994,0.0,4.122063e-10
8661,0.99999994,0.0,7.082803e-27
8662,0.99999994,0.0,1.6328416e-08
8663,0.99999994,0.0,2.8189785e-27
8664,0.99999994,0.0,4.473151e-14
8665,0.99999994,0.0,8.946858e-24
8666,0.99999994,0.0,3.5765492e-23
8667,0.99999994,0.0,2.1853957e-27
8668,3.3043396e-14,0.0,0.99999994
8669,9.2568904e-08,0.0,0.9999998
8670,0.99999994,0.0,3.682404e-30
8671,0.99999994,0.0,2.502615e-21
8672,0.9850077,0.0,0.014992196
8673,0.99999994,0.0,1.5889795e-24
8674,0.00013659187,0.0,0.9998634
8675,0.99999994,0.0,7.817522e-19
8676,0.99999994,0.0,3.8462373e-15
8677,0.99999994,0.0,9.4762156e-11
8678,0.99999994,0.0,1.17582784e-14
8679,0.99374545,0.0,0.0062545226
8680,4.272089e-06,0.0,0.99999565
8681,0.9999997,0.0,1.9478776e-07
8682,0.99999994,0.0,7.559449e-19
8683,1.1045945e-25,0.0,0.99999994
8684,0.99999994,0.0,6.452706e-27
8685,0.99999994,0.0,1.0889314e-16
8686,0.99999994,0.0,7.976511e-35
8687,2.3487427e-18,0.0,0.99999994
8688,0.99999994,0.0,4.4249954e-17
8689,0.99999994,0.0,2.8322229e-14
8690,0.99999994,0.0,5.149682e-15
8691,0.99999994,0.0,1.1925874e-21
8692,0.99999994,0.0,2.179477e-19
8693,0.99999994,0.0,2.8838558e-14
8694,0.99999994,0.0,3.736034e-28
8695,0.99999994,0.0,1.0135584e-12
8696,0.99999994,0.0,5.3469094e-20
8697,0.99999994,0.0,1.440273e-17
8698,2.6559745e-20,0.0,0.99999994
8699,0.99999994,0.0,2.7389828e-24
8700,0.99999994,0.0,3.6603474e-22
8701,0.99999994,0.0,2.254708e-19
8702,0.99999994,0.0,1.3172917e-29
8703,0.99999994,0.0,1.061068e-31
8704,0.99999994,0.0,2.40348e-17
8705,0.99999994,0.0,5.626762e-17
8706,0.99999994,0.0,8.0712013e-23
8707,0.99999994,0.0,1.0596948e-27
8708,0.99999994,0.0,2.6278977e-27
8709,0.99999994,0.0,2.196243e-20
8710,0.99292797,0.0,0.0070719705
8711,0.00011964237,0.0,0.99988025
8712,0.99999994,0.0,1.1419652e-09
8713,0.99999994,0.0,4.3946105e-19
8714,0.99999994,0.0,5.1180642e-26
8715,0.99999994,0.0,7.1273525e-22
8716,0.99999994,0.0,3.6155165e-33
8717,0.99999994,0.0,5.189644e-27
8718,0.99999994,0.0,3.7395885e-11
8719,8.952423e-09,0.0,0.99999994
8720,0.99999994,0.0,7.9882756e-10
8721,0.99999994,0.0,2.7629385e-18
8722,0.99999994,0.0,3.9072163e-19
8723,0.99999994,0.0,2.200896e-14
8724,0.99999994,0.0,3.66701e-09
8725,0.99999994,0.0,2.2594684e-20
8726,0.99999994,0.0,3.600616e-30
8727,0.99999994,0.0,1.69647e-14
8728,0.99999994,0.0,6.9681533e-20
8729,0.99999994,0.0,3.0980579e-30
8730,0.99999994,0.0,1.1519284e-15
8731,0.99999994,0.0,8.0506965e-29
8732,6.364393e-31,0.0,0.99999994
8733,0.99999994,0.0,4.6789223e-30
8734,0.99999994,0.0,7.3177315e-20
8735,0.99999994,0.0,1.7671488e-28
8736,0.99999994,0.0,2.3757353e-22
8737,0.99999994,0.0,8.973234e-19
8738,0.99999994,0.0,9.233306e-21
8739,0.99999994,0.0,1.6262975e-21
8740,0.99999994,0.0,1.3478266e-28
8741,0.99999994,0.0,4.0090287e-09
8742,0.99999994,0.0,4.1636103e-25
8743,0.99999994,0.0,1.8885354e-18
8744,0.99999994,0.0,7.484307e-25
8745,0.99999994,0.0,1.7342414e-10
8746,0.99999994,0.0,8.945404e-21
8747,0.99994856,0.0,5.1363782e-05
8748,0.99999994,0.0,7.0783176e-20
8749,0.99999994,0.0,5.2976075e-15
8750,0.99999994,0.0,2.132689e-18
8751,0.99999994,0.0,6.147167e-13
8752,0.99999994,0.0,1.9748228e-27
8753,0.99999994,0.0,5.1985206e-27
8754,0.99999994,0.0,1.5475788e-14
8755,3.3721144e-26,0.0,0.99999994
8756,3.5064611e-09,0.0,0.99999994
8757,0.9999965,0.0,3.4857162e-06
8758,0.99999994,0.0,1.0175003e-23
8759,3.4048749e-15,0.0,0.99999994
8760,0.99999994,0.0,1.5692748e-25
8761,4.2696428e-07,0.0,0.99999946
8762,0.99999994,0.0,1.1910362e-15
8763,0.99999994,0.0,9.592975e-32
8764,0.99999994,0.0,2.0115628e-18
8765,0.99999994,0.0,4.465303e-09
8766,0.99999887,0.0,1.1009232e-06
8767,0.99999994,0.0,5.5628137e-12
8768,0.99999994,0.0,9.337077e-23
8769,4.5202276e-33,0.0,0.99999994
8770,0.99999994,0.0,3.7555872e-10
8771,0.99930406,0.0,0.00069591124
8772,0.99999994,0.0,1.1653129e-20
8773,0.99999994,0.0,1.7523152e-26
8774,0.99999994,0.0,2.3802838e-19
8775,0.9999996,0.0,4.0818378e-07
8776,0.99999994,0.0,2.1704482e-28
8777,0.99999994,0.0,4.684073e-12
8778,0.99999994,0.0,3.4588537e-28
8779,0.0021569477,0.0,0.9978431
8780,0.99999994,0.0,6.5672756e-15
8781,3.2342145e-15,0.0,0.99999994
8782,0.99999994,0.0,5.806304e-10
8783,0.99999994,0.0,1.2847458e-22
8784,0.99999994,0.0,4.1278064e-25
8785,0.99999994,0.0,9.303644e-18
8786,0.99999934,0.0,5.7912007e-07
8787,0.99999994,0.0,5.094311e-22
8788,1.0048666e-10,0.0,0.99999994
8789,0.99999994,0.0,2.9303816e-18
8790,0.99999994,0.0,7.829615e-25
8791,0.99999994,0.0,9.072726e-22
8792,0.9999991,0.0,8.4451955e-07
8793,0.99999994,0.0,1.97965e-27
8794,8.11951e-28,0.0,0.99999994
8795,0.99999994,0.0,4.5557324e-18
8796,0.99999994,0.0,5.062974e-11
8797,0.99999994,0.0,5.28418e-32
8798,0.00067822763,0.0,0.99932176
8799,0.26246357,0.0,0.73753643
8800,0.99999994,0.0,8.496948e-27
8801,1.848004e-28,0.0,0.99999994
8802,0.4079229,0.0,0.5920771
8803,0.99999994,0.0,2.975117e-13
8804,0.99999994,0.0,7.918524e-25
8805,3.2941654e-05,0.0,0.99996704
8806,0.99999994,0.0,5.0561716e-29
8807,0.99999994,0.0,3.7713715e-14
8808,0.8071283,0.0,0.19287169
8809,0.99999994,0.0,1.1677662e-10
8810,0.99999994,0.0,1.1756117e-23
8811,0.0005342792,0.0,0.9994658
8812,0.99999994,0.0,4.923082e-19
8813,0.99999994,0.0,8.5176115e-14
8814,0.99999994,0.0,1.0778805e-23
8815,0.99999994,0.0,4.081362e-27
8816,0.99999994,0.0,3.144852e-23
8817,0.99999994,0.0,4.5738235e-26
8818,0.99999994,0.0,2.6614567e-16
8819,0.99999994,0.0,5.0571058e-11
8820,0.99999994,0.0,4.8690142e-11
8821,0.99999994,0.0,8.933762e-24
8822,0.99999994,0.0,1.3859988e-20
8823,0.99999994,0.0,6.4012805e-16
8824,0.99999994,0.0,7.2952834e-23
8825,0.99999994,0.0,2.8594908e-23
8826,0.99999994,0.0,2.267988e-23
8827,0.99999994,0.0,2.4392582e-28
8828,0.99999994,0.0,1.2988772e-17
8829,0.9990049,0.0,0.0009949682
8830,0.99999994,0.0,1.7603565e-17
8831,0.99999994,0.0,3.7723953e-13
8832,8.919668e-08,0.0,0.9999998
8833,0.99999994,0.0,3.0148655e-12
8834,0.99999994,0.0,1.2823956e-22
8835,0.99999994,0.0,3.2109787e-31
8836,0.92546177,0.0,0.07453814
8837,0.99999994,0.0,9.345251e-20
8838,0.99999994,0.0,1.855454e-08
8839,0.99999994,0.0,7.669278e-25
8840,0.99999994,0.0,9.136723e-25
8841,0.99999994,0.0,5.6356797e-16
8842,0.99999994,0.0,1.1390875e-12
8843,0.99999994,0.0,1.990029e-21
8844,0.2934678,0.0,0.7065323
8845,0.9987874,0.0,0.0012125623
8846,5.236886e-08,0.0,0.99999994
8847,0.99999994,0.0,9.911939e-21
8848,0.99999994,0.0,3.3982175e-23
8849,0.99999994,0.0,2.6566932e-28
8850,3.7887784e-13,0.0,0.99999994
8851,0.99999994,0.0,6.58297e-17
8852,0.99999994,0.0,2.3131284e-21
8853,0.99999994,0.0,1.6357004e-11
8854,0.99999994,0.0,1.837371e-18
8855,0.99999994,0.0,2.2583204e-14
8856,0.99999994,0.0,4.3329956e-22
8857,0.99999994,0.0,7.2745895e-13
8858,0.99999994,0.0,6.839586e-27
8859,0.99999994,0.0,3.948555e-27
8860,0.99999994,0.0,3.6874555e-20
8861,0.99999994,0.0,7.1880243e-29
8862,3.5667422e-14,0.0,0.99999994
8863,0.99999994,0.0,7.2317436e-17
8864,0.99999994,0.0,1.829897e-22
8865,0.99999994,0.0,6.4690973e-19
8866,0.99993736,0.0,6.253331e-05
8867,3.540714e-14,0.0,0.99999994
8868,0.99999994,0.0,8.47532e-13
8869,0.99999994,0.0,8.768941e-13
8870,0.99999994,0.0,5.2894565e-20
8871,0.99999994,0.0,2.759304e-26
8872,0.99999994,0.0,5.8806025e-16
8873,0.99999994,0.0,1.7321001e-24
8874,0.99999994,0.0,1.3657089e-27
8875,0.99999994,0.0,1.6469979e-16
8876,0.99999994,0.0,1.7774088e-16
8877,0.99999994,0.0,6.883144e-18
8878,0.99999994,0.0,5.1490878e-17
8879,0.16777186,0.0,0.83222806
8880,0.99999994,0.0,9.454201e-09
8881,0.99999994,0.0,5.8914534e-29
8882,0.99999994,0.0,3.315079e-17
8883,0.99999994,0.0,5.7322764e-15
8884,0.99999994,0.0,3.5381427e-25
8885,1.3425828e-12,0.0,0.99999994
8886,2.0083717e-27,0.0,0.99999994
8887,0.99999994,0.0,3.8652868e-14
8888,0.99999994,0.0,1.3643026e-20
8889,0.99999994,0.0,3.8166302e-13
8890,0.99999994,0.0,3.539821e-30
8891,0.99999994,0.0,1.0489561e-20
8892,2.8632912e-14,0.0,0.99999994
8893,0.99999994,0.0,1.7959029e-27
8894,0.99999994,0.0,3.3995797e-15
8895,0.9850239,0.0,0.014975981
8896,0.99999994,0.0,5.1321743e-28
8897,0.99999994,0.0,1.1876236e-24
8898,0.99999994,0.0,8.832732e-27
8899,0.99999994,0.0,1.8377334e-13
8900,0.99999994,0.0,3.4859357e-24
8901,0.99999994,0.0,4.863339e-09
8902,0.99999994,0.0,6.8683595e-23
8903,0.99999994,0.0,1.7380662e-21
8904,0.99999994,0.0,8.51738e-15
8905,1.774278e-05,0.0,0.9999822
8906,0.99999994,0.0,2.15191e-18
8907,0.99999994,0.0,1.04170346e-26
8908,0.99999994,0.0,1.8666706e-31
8909,0.99999994,0.0,5.7577553e-18
8910,0.9923336,0.0,0.0076663382
8911,0.99999994,0.0,1.8826769e-29
8912,0.99999994,0.0,1.8379183e-25
8913,0.99999994,0.0,2.4165875e-19
8914,0.99999994,0.0,4.489981e-33
8915,0.9999997,0.0,2.7389953e-07
8916,0.99999994,0.0,1.2120735e-31
8917,0.99999994,0.0,5.5000148e-21
8918,0.99999994,0.0,8.3812924e-17
8919,0.99999994,0.0,3.2830928e-29
8920,0.99999994,0.0,9.735863e-18
8921,0.99999994,0.0,7.580441e-27
8922,0.99999994,0.0,2.6706064e-11
8923,0.99999994,0.0,6.2161667e-20
8924,0.99999994,0.0,1.639254e-12
8925,0.99999994,0.0,4.2747934e-30
8926,0.99999994,0.0,1.5451977e-19
8927,0.99999994,0.0,8.4322506e-32
8928,0.99999994,0.0,1.7022885e-25
8929,0.99999994,0.0,1.4689985e-18
8930,0.99999994,0.0,1.9682854e-21
8931,0.99999994,0.0,3.54701e-16
8932,0.99999994,0.0,5.750029e-18
8933,0.99999994,0.0,5.834801e-14
8934,0.99999994,0.0,3.344093e-22
8935,0.99999994,0.0,1.5341203e-12
8936,0.99999994,0.0,6.759912e-09
8937,0.99999994,0.0,4.2062836e-17
8938,0.99999994,0.0,8.881216e-12
8939,0.99999994,0.0,7.9177214e-22
8940,0.99999994,0.0,1.0306165e-11
8941,0.99999994,0.0,6.1421607e-25
8942,0.99999994,0.0,3.5451354e-13
8943,0.99999994,0.0,8.727049e-23
8944,0.99999994,0.0,1.7631508e-26
8945,0.99999994,0.0,8.212773e-21
8946,0.99999994,0.0,1.1829377e-19
8947,6.873999e-22,0.0,0.99999994
8948,0.99999994,0.0,1.5479032e-22
8949,0.9999986,0.0,1.3405894e-06
8950,0.99999994,0.0,1.6216723e-18
8951,0.99999994,0.0,9.650342e-17
8952,0.99999994,0.0,1.9993492e-22
8953,0.99999994,0.0,2.4656228e-12
8954,0.99999994,0.0,1.0680748e-28
8955,0.99999994,0.0,1.8599373e-18
8956,0.99999994,0.0,1.3273901e-22
8957,0.99999994,0.0,3.6273326e-23
8958,0.99999994,0.0,2.8870257e-14
8959,0.99999994,0.0,1.7653189e-10
8960,0.95133185,0.0,0.048668094
8961,0.99999994,0.0,9.578821e-10
8962,0.99999994,0.0,4.1754332e-15
8963,4.107246e-10,0.0,0.99999994
8964,0.99999994,0.0,2.3509911e-12
8965,0.99999994,0.0,2.542992e-16
8966,0.99999994,0.0,2.7470755e-21
8967,0.99999994,0.0,8.2787576e-23
8968,0.99999994,0.0,1.9656863e-09
8969,0.99999994,0.0,2.888043e-19
8970,0.99999994,0.0,5.941011e-15
8971,0.99999994,0.0,7.6759414e-20
8972,0.3031126,0.0,0.69688743
8973,0.99999994,0.0,1.0273491e-29
8974,0.99999994,0.0,8.000692e-09
8975,0.99999994,0.0,1.8266112e-23
8976,0.99999994,0.0,4.2016758e-27
8977,0.9999977,0.0,2.2517181e-06
8978,0.99999994,0.0,2.4520957e-28
8979,0.99999994,0.0,8.0977394e-19
8980,1.2820561e-25,0.0,0.99999994
8981,3.722027e-18,0.0,0.99999994
8982,0.99999994,0.0,3.1473797e-26
8983,0.99999994,0.0,6.1411987e-33
8984,0.99999994,0.0,2.7498162e-18
8985,0.99999994,0.0,9.5631676e-23
8986,4.555627e-11,0.0,0.99999994
8987,0.99999994,0.0,2.1870437e-15
8988,0.99999994,0.0,5.2823237e-18
8989,0.056252547,0.0,0.9437475
8990,0.99999994,0.0,9.742602e-15
8991,0.99999994,0.0,1.2278275e-14
8992,0.99999994,0.0,1.1945631e-14
8993,0.99999994,0.0,2.75327e-10
8994,0.99999994,0.0,4.0716883e-20
8995,0.99999994,0.0,6.914445e-15
8996,0.9999663,0.0,3.356265e-05
8997,0.99999994,0.0,4.64881e-34
8998,6.57204e-05,0.0,0.99993426
8999,0.99999994,0.0,7.940356e-27
9000,0.99999994,0.0,1.8900984e-19
9001,0.99999994,0.0,7.3731785e-14
9002,0.99999994,0.0,1.3234034e-26
9003,0.99999994,0.0,6.933594e-30
9004,0.99999994,0.0,4.4038595e-18
9005,2.840553e-07,0.0,0.9999997
9006,0.99999994,0.0,4.475214e-15
9007,0.99999994,0.0,9.441632e-22
9008,0.99999994,0.0,5.3369826e-21
9009,0.99999994,0.0,1.87038e-13
9010,0.99999994,0.0,8.461992e-17
9011,0.99999994,0.0,4.153708e-34
9012,0.99999994,0.0,2.204597e-33
9013,0.99999994,0.0,2.9804863e-23
9014,0.99999994,0.0,1.1048195e-22
9015,0.99999994,0.0,3.5657246e-20
9016,0.99999994,0.0,2.1211776e-24
9017,0.99999994,0.0,1.7801273e-26
9018,0.99999994,0.0,8.9311015e-17
9019,0.99999994,0.0,2.522722e-23
9020,7.4109004e-16,0.0,0.99999994
9021,0.99999994,0.0,1.7319542e-17
9022,0.99999994,0.0,6.241042e-28
9023,0.99999994,0.0,3.3524606e-21
9024,0.99992675,0.0,7.3246534e-05
9025,0.99999994,0.0,2.339713e-16
9026,0.99999994,0.0,1.2845296e-08
9027,0.99999994,0.0,2.7468148e-20
9028,0.99999994,0.0,5.2756623e-24
9029,0.99999994,0.0,1.9939063e-19
9030,0.99999994,0.0,2.2010594e-18
9031,0.99999994,0.0,1.1514127e-18
9032,0.99999994,0.0,3.5347618e-22
9033,0.99999994,0.0,7.885617e-30
9034,0.99999994,0.0,9.459216e-31
9035,0.99999994,0.0,1.9900963e-22
9036,0.99999994,0.0,2.3048915e-22
9037,0.99999994,0.0,7.3034108e-09
9038,0.9612097,0.0,0.038790315
9039,0.99999994,0.0,3.3843295e-12
9040,0.99999994,0.0,3.6373629e-09
9041,0.99999994,0.0,3.968399e-11
9042,0.99999994,0.0,3.2663038e-29
9043,0.99999994,0.0,5.2704733e-31
9044,0.0058033853,0.0,0.99419665
9045,0.99999994,0.0,2.2963639e-27
9046,0.99999994,0.0,2.5639985e-12
9047,0.99999994,0.0,2.159878e-19
9048,0.99999994,0.0,6.4633485e-27
9049,0.99988335,0.0,0.00011657201
9050,0.99999994,0.0,2.2081292e-28
9051,0.99999994,0.0,1.5094966e-10
9052,0.99999994,0.0,8.199413e-27
9053,0.9907789,0.0,0.009221056
9054,0.99999994,0.0,6.3850615e-24
9055,0.99999994,0.0,8.793284e-30
9056,0.99999994,0.0,3.262012e-19
9057,0.99999994,0.0,1.2976971e-19
9058,0.99999994,0.0,1.07707794e-10
9059,0.99999994,0.0,8.774404e-26
9060,0.99999994,0.0,3.0488798e-27
9061,4.0626172e-10,0.0,0.99999994
9062,0.99999994,0.0,6.8925345e-15
9063,0.99999994,0.0,5.0840604e-22
9064,0.99999994,0.0,6.969952e-15
9065,0.9999977,0.0,2.3245427e-06
9066,5.370509e-06,0.0,0.9999946
9067,0.99999994,0.0,8.764769e-26
9068,0.99999994,0.0,1.5698924e-24
9069,0.99999994,0.0,2.706155e-23
9070,0.99999994,0.0,2.459793e-16
9071,0.99999994,0.0,5.310412e-16
9072,0.99999994,0.0,6.4857075e-10
9073,0.004385267,0.0,0.99561477
9074,0.99999994,0.0,3.9594964e-24
9075,0.99999994,0.0,3.329193e-19
9076,2.966837e-10,0.0,0.99999994
9077,0.3714786,0.0,0.62852144
9078,0.99999994,0.0,1.1440959e-19
9079,0.99999994,0.0,7.0274e-24
9080,0.99999994,0.0,8.8073205e-14
9081,0.99999994,0.0,2.0889704e-30
9082,0.99999994,0.0,6.435448e-20
9083,0.99999994,0.0,3.5088972e-16
9084,0.99999994,0.0,1.6112849e-22
9085,0.6306849,0.0,0.3693151
9086,0.99999994,0.0,2.1790906e-30
9087,0.99999446,0.0,5.4891484e-06
9088,0.99999994,0.0,1.8106766e-22
9089,0.99999994,0.0,2.563971e-18
9090,0.99999994,0.0,4.1667747e-24
9091,0.99999994,0.0,2.8035913e-33
9092,0.99999994,0.0,6.098419e-14
9093,0.99999994,0.0,1.4904518e-28
9094,0.99999994,0.0,1.4317028e-21
9095,0.9996879,0.0,0.00031214947
9096,0.99999994,0.0,3.5103477e-21
9097,0.99999994,0.0,5.3868676e-29
9098,6.485392e-23,0.0,0.99999994
9099,0.99999994,0.0,2.2035099e-13
9100,0.99999994,0.0,5.919455e-14
9101,0.99999887,0.0,1.0308186e-06
9102,0.99999994,0.0,1.3389346e-29
9103,0.99999994,0.0,8.546183e-30
9104,0.99999994,0.0,4.065564e-17
9105,0.99999994,0.0,3.9370067e-18
9106,0.99999994,0.0,2.1523306e-31
9107,0.99999994,0.0,2.1007367e-12
9108,0.99999994,0.0,6.970705e-20
9109,0.99999994,0.0,1.2555811e-18
9110,0.99999994,0.0,1.3584727e-17
9111,0.99999994,0.0,1.2706131e-27
9112,0.99999994,0.0,2.9918259e-27
9113,0.99999994,0.0,7.287712e-32
9114,0.99999994,0.0,7.7035765e-27
9115,0.99999994,0.0,7.844553e-20
9116,0.99999994,0.0,2.0115199e-30
9117,0.99999875,0.0,1.1564365e-06
9118,0.99999994,0.0,3.5758677e-30
9119,0.99984217,0.0,0.00015777528
9120,0.99999994,0.0,3.1311348e-30
9121,0.9999942,0.0,5.663737e-06
9122,0.99999994,0.0,7.5957865e-11
9123,0.99999994,0.0,7.157574e-28
9124,0.99999994,0.0,1.9012842e-13
9125,0.99999994,0.0,6.0939094e-21
9126,0.9999942,0.0,5.673944e-06
9127,0.99999994,0.0,4.3389216e-20
9128,0.99999994,0.0,1.6600729e-17
9129,0.99999994,0.0,5.43944e-22
9130,0.99999994,0.0,1.2406716e-14
9131,0.9995038,0.0,0.0004960955
9132,0.99999994,0.0,4.2201282e-14
9133,3.866438e-21,0.0,0.99999994
9134,0.99999994,0.0,8.384412e-28
9135,0.99999994,0.0,2.3547853e-29
9136,0.99999994,0.0,2.2363114e-24
9137,0.99999994,0.0,3.7689153e-20
9138,0.99999994,0.0,1.1054111e-27
9139,0.99999994,0.0,3.8301367e-20
9140,0.99997145,0.0,2.8536604e-05
9141,0.99999994,0.0,6.475818e-10
9142,0.99999994,0.0,2.3767644e-33
9143,0.99999994,0.0,4.1806444e-23
9144,0.99999994,0.0,1.5565669e-21
9145,0.99999994,0.0,3.2611703e-24
9146,0.99999994,0.0,6.036077e-26
9147,0.99999994,0.0,1.15184115e-29
9148,0.99999994,0.0,9.264981e-23
9149,0.99999994,0.0,4.3765244e-27
9150,0.99999994,0.0,2.0158914e-22
9151,0.99999994,0.0,2.8042433e-11
9152,0.99999994,0.0,8.0372816e-23
9153,0.99999994,0.0,7.1977775e-33
9154,0.99999994,0.0,4.1583664e-13
9155,0.99999994,0.0,2.7019555e-24
9156,0.99999994,0.0,2.2872263e-21
9157,0.99999994,0.0,2.675861e-24
9158,0.99999994,0.0,7.7797013e-29
9159,0.99999994,0.0,4.526551e-22
9160,0.99999994,0.0,3.0440978e-23
9161,0.99999994,0.0,1.092511e-21
9162,0.99999994,0.0,2.0427433e-09
9163,0.99999994,0.0,1.9459238e-08
9164,0.99999994,0.0,7.1799476e-12
9165,0.99999994,0.0,2.4524978e-13
9166,0.99999994,0.0,1.7071435e-28
9167,0.99999994,0.0,2.4508158e-27
9168,0.00030566583,0.0,0.99969435
9169,0.99999994,0.0,7.5360545e-23
9170,0.9984676,0.0,0.0015323318
9171,0.9999985,0.0,1.4038968e-06
9172,0.99999994,0.0,1.5012448e-32
9173,0.99999994,0.0,3.953058e-21
9174,0.99999994,0.0,1.9494291e-17
9175,0.99999994,0.0,5.2651553e-21
9176,0.99999994,0.0,1.0292047e-21
9177,0.99999994,0.0,1.7075843e-23
9178,0.99999994,0.0,2.2206876e-08
9179,0.99999994,0.0,1.3712724e-29
9180,0.041124,0.0,0.958876
9181,0.99999994,0.0,1.834594e-22
9182,0.99999994,0.0,1.3560613e-15
9183,0.99999994,0.0,7.48045e-26
9184,0.21373597,0.0,0.78626406
9185,0.99999994,0.0,2.3458136e-19
9186,0.99999994,0.0,9.436329e-09
9187,0.99999994,0.0,7.245344e-13
9188,0.99999994,0.0,2.1808221e-21
9189,0.99999994,0.0,1.5667191e-12
9190,0.99999994,0.0,3.4177951e-16
9191,0.99999994,0.0,7.5182864e-29
9192,0.99999994,0.0,1.2845022e-20
9193,4.904674e-12,0.0,0.99999994
9194,0.99999994,0.0,8.9827935e-18
9195,0.99999994,0.0,2.2599435e-19
9196,0.99999994,0.0,7.676511e-24
9197,0.99999994,0.0,8.094995e-18
9198,0.99999994,0.0,3.9133443e-13
9199,0.9999849,0.0,1.5037936e-05
9200,0.9999382,0.0,6.1688e-05
9201,0.0003545396,0.0,0.9996455
9202,0.99999994,0.0,2.262581e-21
9203,0.99999994,0.0,2.6636201e-31
9204,0.99999994,0.0,1.4849752e-13
